Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:1900,3.64,67.8,0.0,-0.0,0.0,3.45,6.76,213.0,98722.0
20150112:2000,3.45,73.2,0.0,-0.0,0.0,2.5,7.38,208.0,98653.0
20150112:2100,3.82,70.5,0.0,-0.0,0.0,-2.9,7.93,206.0,98534.0
20150112:2200,4.34,70.6,0.0,-0.0,0.0,13.35,8.34,213.0,98444.0
20150112:2300,4.03,79.15,0.0,-0.0,0.0,28.05,7.72,214.0,98375.0
20150113:0000,3.43,92.15,0.0,-0.0,0.0,-1.9,7.03,222.0,98355.0
20150113:0100,2.92,95.7,0.0,-0.0,0.0,304.35,6.21,238.0,98335.0
20150113:0200,2.49,92.15,0.0,-0.0,0.0,-3.05,5.24,237.0,98335.0
20150113:0300,2.67,88.65,0.0,-0.0,0.0,-13.15,5.66,242.0,98385.0
20150113:0400,2.22,85.35,0.0,-0.0,0.0,-38.9,5.72,244.0,98385.0
20150113:0500,2.11,85.35,0.0,-0.0,0.0,6.95,5.1,232.0,98395.0
20150113:0600,1.76,85.3,0.0,-0.0,0.0,-11.0,5.17,221.0,98375.0
20150113:0700,1.68,85.3,0.0,-0.0,0.0,-17.0,5.31,216.0,98355.0
20150113:0800,1.97,88.65,0.0,-0.0,0.0,12.15,5.45,212.0,98345.0
20150113:0900,2.0,85.3,16.0,42.49,14.0,7.15,6.62,214.0,98325.0
20150113:1000,2.34,85.35,35.0,0.0,35.0,19.15,7.66,234.0,98305.0
20150113:1100,2.68,82.15,66.0,10.45,64.0,-13.15,7.1,233.0,98305.0
20150113:1200,2.28,76.0,107.0,69.8,92.0,-19.35,6.62,227.0,98276.0
20150113:1300,2.45,82.15,87.0,34.48,80.0,4.8,7.17,228.0,98276.0
20150113:1400,2.39,79.0,120.0,466.15,47.0,4.05,6.9,228.0,98236.0
20150113:1500,2.08,75.95,15.0,0.0,15.0,-1.7,7.17,229.0,98236.0
20150113:1600,2.09,78.95,0.0,-0.0,0.0,10.8,7.03,228.0,98216.0
20150113:1700,1.64,78.95,0.0,-0.0,0.0,-5.2,6.9,225.0,98226.0
20150113:1800,1.52,82.0,0.0,-0.0,0.0,2.3,7.17,226.0,98216.0
20150113:1900,1.59,85.25,0.0,-0.0,0.0,8.1,7.1,227.0,98216.0
20150113:2000,1.43,85.25,0.0,-0.0,0.0,-5.4,7.03,228.0,98266.0
20150113:2100,1.43,85.25,0.0,-0.0,0.0,-3.25,6.9,226.0,98246.0
20150113:2200,1.74,82.05,0.0,-0.0,0.0,3.25,7.03,232.0,98276.0
20150113:2300,1.54,82.0,0.0,-0.0,0.0,-5.2,7.24,234.0,98295.0
20150114:0000,1.56,82.0,0.0,-0.0,0.0,8.9,7.38,233.0,98315.0
20150114:0100,1.38,85.25,0.0,-0.0,0.0,253.6,7.17,233.0,98315.0
20150114:0200,1.43,82.0,0.0,-0.0,0.0,-12.15,7.17,231.0,98315.0
20150114:0300,1.5,82.0,0.0,-0.0,0.0,1.5,7.24,232.0,98345.0
20150114:0400,1.47,82.0,0.0,-0.0,0.0,-14.9,7.17,230.0,98355.0
20150114:0500,1.44,78.9,0.0,-0.0,0.0,-10.05,7.24,227.0,98335.0
20150114:0600,1.29,75.85,0.0,-0.0,0.0,-2.9,7.03,227.0,98335.0
20150114:0700,1.06,81.95,0.0,-0.0,0.0,14.1,7.24,230.0,98385.0
20150114:0800,0.97,81.95,0.0,-0.0,0.0,3.85,7.1,227.0,98395.0
20150114:0900,1.33,78.9,13.0,20.32,12.0,-1.15,7.52,222.0,98434.0
20150114:1000,1.78,82.05,41.0,7.32,40.0,5.0,8.34,219.0,98395.0
20150114:1100,2.53,82.15,101.0,97.89,82.0,31.35,9.45,223.0,98415.0
20150114:1200,2.94,82.15,131.0,160.68,96.0,4.8,9.1,226.0,98424.0
20150114:1300,3.23,79.1,171.0,538.45,60.0,-17.2,8.14,224.0,98454.0
20150114:1400,3.34,79.1,76.0,75.06,64.0,3.85,7.52,221.0,98454.0
20150114:1500,3.3,79.1,21.0,0.0,21.0,-0.35,6.9,213.0,98444.0
20150114:1600,3.24,79.1,0.0,-0.0,0.0,12.15,6.41,201.0,98295.0
20150114:1700,3.04,82.15,0.0,-0.0,0.0,3.05,5.72,177.0,98077.0
20150114:1800,3.04,82.15,0.0,-0.0,0.0,10.8,7.1,160.0,97740.0
20150114:1900,3.44,88.7,0.0,-0.0,0.0,22.8,8.48,164.0,97393.0
20150114:2000,4.02,88.75,0.0,-0.0,0.0,2.7,9.66,169.0,97065.0
20150114:2100,4.73,82.35,0.0,-0.0,0.0,4.6,10.28,171.0,96738.0
20150114:2200,4.84,88.85,0.0,-0.0,0.0,3.45,10.34,172.0,96430.0
20150114:2300,5.64,88.9,0.0,-0.0,0.0,-3.65,10.41,174.0,96153.0
20150115:0000,6.5,88.95,0.0,-0.0,0.0,5.4,9.93,177.0,95885.0
20150115:0100,7.75,79.7,0.0,-0.0,0.0,327.35,9.38,211.0,95845.0
20150115:0200,6.96,71.05,0.0,-0.0,0.0,-8.5,9.24,217.0,95875.0
20150115:0300,6.02,70.85,0.0,-0.0,0.0,-71.4,9.66,210.0,95914.0
20150115:0400,5.98,68.2,0.0,-0.0,0.0,2.1,9.79,205.0,95895.0
20150115:0500,5.86,68.2,0.0,-0.0,0.0,3.65,10.28,204.0,95865.0
20150115:0600,5.65,65.65,0.0,-0.0,0.0,2.9,10.69,205.0,95845.0
20150115:0700,5.66,65.65,0.0,-0.0,0.0,12.0,10.69,205.0,95815.0
20150115:0800,5.39,68.1,0.0,-0.0,0.0,-11.8,10.83,205.0,95815.0
20150115:0900,5.22,68.1,6.0,0.0,6.0,-6.0,11.24,204.0,95815.0
20150115:1000,5.5,65.55,56.0,35.94,51.0,5.6,12.0,203.0,95776.0
20150115:1100,5.95,65.65,86.0,45.71,77.0,11.95,12.9,204.0,95726.0
20150115:1200,5.74,65.65,102.0,54.33,90.0,19.5,12.41,202.0,95657.0
20150115:1300,5.31,70.8,103.0,76.42,87.0,2.1,12.34,202.0,95597.0
20150115:1400,4.31,82.3,11.0,0.0,11.0,11.2,11.93,203.0,95557.0
20150115:1500,4.15,82.3,47.0,221.97,28.0,-13.9,11.24,205.0,95557.0
20150115:1600,3.85,92.15,0.0,-0.0,0.0,17.0,10.21,209.0,95557.0
20150115:1700,4.37,92.2,0.0,-0.0,0.0,-7.35,8.83,218.0,95577.0
20150115:1800,5.1,92.25,0.0,-0.0,0.0,-5.6,8.55,230.0,95657.0
20150115:1900,5.81,88.9,0.0,-0.0,0.0,0.35,8.62,235.0,95786.0
20150115:2000,5.86,85.65,0.0,-0.0,0.0,1.15,9.31,241.0,95944.0
20150115:2100,5.74,82.5,0.0,-0.0,0.0,-34.25,10.14,251.0,96202.0
20150115:2200,5.17,73.55,0.0,-0.0,0.0,-1.7,10.48,257.0,96510.0
20150115:2300,4.78,73.45,0.0,-0.0,0.0,-18.75,10.21,258.0,96768.0
20150116:0000,4.45,73.4,0.0,-0.0,0.0,-3.45,9.72,258.0,97036.0
20150116:0100,3.97,73.3,0.0,-0.0,0.0,227.9,9.1,258.0,97264.0
20150116:0200,3.63,70.5,0.0,-0.0,0.0,0.15,8.48,259.0,97502.0
20150116:0300,3.3,70.4,0.0,-0.0,0.0,-1.9,7.93,259.0,97700.0
20150116:0400,2.8,70.3,0.0,-0.0,0.0,-3.25,7.31,257.0,97869.0
20150116:0500,2.55,70.3,0.0,-0.0,0.0,-3.05,6.83,256.0,98028.0
20150116:0600,2.31,70.3,0.0,-0.0,0.0,0.15,6.76,253.0,98167.0
20150116:0700,1.97,75.95,0.0,-0.0,0.0,1.9,6.55,251.0,98335.0
20150116:0800,1.96,75.95,0.0,-0.0,0.0,-0.15,6.41,248.0,98464.0
20150116:0900,1.82,75.95,29.0,259.87,15.0,1.35,6.41,248.0,98613.0
20150116:1000,1.79,73.0,109.0,472.57,42.0,6.55,6.83,256.0,98732.0
20150116:1100,1.72,70.2,166.0,530.52,60.0,-12.75,6.48,254.0,98821.0
20150116:1200,1.69,73.0,166.0,348.22,88.0,2.1,6.97,254.0,98881.0
20150116:1300,2.03,73.0,182.0,582.95,58.0,0.55,7.24,256.0,98960.0
20150116:1400,2.49,70.3,127.0,431.88,55.0,12.95,7.1,252.0,99040.0
20150116:1500,1.98,78.95,59.0,381.42,25.0,5.4,7.38,250.0,99099.0
20150116:1600,1.57,82.0,0.0,-0.0,0.0,6.55,7.24,249.0,99188.0
20150116:1700,1.63,78.95,0.0,-0.0,0.0,2.1,6.9,248.0,99248.0
20150116:1800,1.39,82.0,0.0,-0.0,0.0,-10.25,6.55,247.0,99297.0
20150116:1900,1.53,82.0,0.0,-0.0,0.0,-10.8,6.34,245.0,99327.0
20150116:2000,1.58,88.6,0.0,-0.0,0.0,4.45,6.07,241.0,99397.0
20150116:2100,1.68,85.3,0.0,-0.0,0.0,-1.35,6.0,238.0,99397.0
20150116:2200,1.49,88.6,0.0,-0.0,0.0,4.25,6.0,240.0,99436.0
20150116:2300,1.44,88.6,0.0,-0.0,0.0,-6.75,5.72,239.0,99456.0
20150117:0000,1.26,88.6,0.0,-0.0,0.0,-0.75,5.31,239.0,99476.0
20150117:0100,1.39,88.6,0.0,-0.0,0.0,231.75,5.24,238.0,99486.0
20150117:0200,1.44,88.6,0.0,-0.0,0.0,0.75,5.1,238.0,99476.0
20150117:0300,1.74,88.65,0.0,-0.0,0.0,21.25,4.83,237.0,99466.0
20150117:0400,1.98,92.1,0.0,-0.0,0.0,11.8,4.55,235.0,99446.0
20150117:0500,2.02,92.1,0.0,-0.0,0.0,0.15,4.48,233.0,99426.0
20150117:0600,1.99,92.1,0.0,-0.0,0.0,2.9,4.28,232.0,99426.0
20150117:0700,1.96,92.1,0.0,-0.0,0.0,1.35,4.14,235.0,99417.0
20150117:0800,1.85,92.1,0.0,-0.0,0.0,1.5,3.86,239.0,99466.0
20150117:0900,1.98,92.1,19.0,53.21,16.0,-2.7,3.72,240.0,99506.0
20150117:1000,1.81,92.1,99.0,318.23,53.0,9.05,4.34,245.0,99526.0
20150117:1100,2.43,88.65,45.0,0.0,45.0,-11.2,4.07,249.0,99546.0
20150117:1200,2.79,88.65,97.0,35.2,89.0,7.5,4.0,252.0,99546.0
20150117:1300,3.05,85.35,100.0,55.52,88.0,-11.6,3.93,252.0,99536.0
20150117:1400,3.36,82.2,69.0,35.23,63.0,-17.2,3.93,258.0,99536.0
20150117:1500,3.1,85.35,61.0,377.25,26.0,17.95,3.38,265.0,99565.0
20150117:1600,2.69,88.65,0.0,-0.0,0.0,-6.0,2.97,267.0,99625.0
20150117:1700,2.28,85.35,0.0,-0.0,0.0,-13.7,2.9,265.0,99655.0
20150117:1800,1.62,88.65,0.0,-0.0,0.0,5.95,2.97,267.0,99694.0
20150117:1900,1.02,92.05,0.0,-0.0,0.0,-21.05,2.97,265.0,99744.0
20150117:2000,0.26,92.0,0.0,-0.0,0.0,2.9,3.17,258.0,99803.0
20150117:2100,-0.02,95.6,0.0,-0.0,0.0,0.35,3.45,258.0,99833.0
20150117:2200,-0.34,85.1,0.0,-0.0,0.0,-0.75,3.52,257.0,99863.0
20150117:2300,-0.61,88.45,0.0,-0.0,0.0,3.45,3.59,247.0,99893.0
20150118:0000,-0.88,85.05,0.0,-0.0,0.0,-12.35,3.52,240.0,99893.0
20150118:0100,-0.74,85.05,0.0,-0.0,0.0,221.1,3.59,235.0,99883.0
20150118:0200,-0.55,88.45,0.0,-0.0,0.0,9.05,3.66,238.0,99893.0
20150118:0300,0.04,85.1,0.0,-0.0,0.0,23.4,3.66,245.0,99922.0
20150118:0400,0.51,85.15,0.0,-0.0,0.0,7.15,3.93,247.0,99922.0
20150118:0500,0.66,85.2,0.0,-0.0,0.0,9.65,3.79,263.0,99982.0
20150118:0600,0.91,88.55,0.0,-0.0,0.0,6.35,3.72,278.0,100051.0
20150118:0700,1.49,88.6,0.0,-0.0,0.0,9.05,3.79,308.0,100131.0
20150118:0800,2.43,82.15,0.0,-0.0,0.0,-6.95,4.69,338.0,100260.0
20150118:0900,3.07,82.15,20.0,33.9,18.0,3.85,5.1,343.0,100409.0
20150118:1000,3.3,70.4,67.0,67.82,57.0,-9.25,5.59,342.0,100518.0
20150118:1100,3.08,73.1,101.0,72.82,86.0,-36.75,5.24,335.0,100627.0
20150118:1200,3.31,65.1,110.0,56.37,97.0,3.25,5.17,330.0,100706.0
20150118:1300,3.25,65.1,152.0,277.65,91.0,-7.7,5.24,327.0,100746.0
20150118:1400,3.24,65.1,127.0,373.66,62.0,-7.15,5.24,326.0,100766.0
20150118:1500,2.95,70.3,41.0,72.54,34.0,0.75,5.03,324.0,100796.0
20150118:1600,2.45,67.6,0.0,-0.0,0.0,-6.75,4.62,319.0,100845.0
20150118:1700,1.94,70.2,0.0,-0.0,0.0,0.35,4.48,314.0,100895.0
20150118:1800,1.63,67.5,0.0,-0.0,0.0,-6.75,4.28,309.0,100915.0
20150118:1900,1.27,70.1,0.0,-0.0,0.0,-1.15,3.79,306.0,100924.0
20150118:2000,0.89,72.85,0.0,-0.0,0.0,4.05,3.52,297.0,100944.0
20150118:2100,1.01,72.85,0.0,-0.0,0.0,10.05,3.79,290.0,100974.0
20150118:2200,1.18,70.1,0.0,-0.0,0.0,24.95,4.0,293.0,101004.0
20150118:2300,1.65,70.2,0.0,-0.0,0.0,26.9,4.21,290.0,101024.0
20150119:0000,1.92,70.2,0.0,-0.0,0.0,-4.6,4.34,293.0,101004.0
20150119:0100,1.82,70.2,0.0,-0.0,0.0,282.45,4.28,302.0,101004.0
20150119:0200,1.67,70.2,0.0,-0.0,0.0,-3.65,3.79,310.0,100974.0
20150119:0300,1.16,72.95,0.0,-0.0,0.0,-23.0,3.1,316.0,100944.0
20150119:0400,0.45,78.75,0.0,-0.0,0.0,-7.9,2.62,315.0,100924.0
20150119:0500,0.04,78.65,0.0,-0.0,0.0,-17.4,2.34,312.0,100905.0
20150119:0600,-0.63,81.75,0.0,-0.0,0.0,-2.3,2.07,310.0,100885.0
20150119:0700,-1.34,81.7,0.0,-0.0,0.0,-0.15,1.79,304.0,100845.0
20150119:0800,-1.5,81.65,0.0,-0.0,0.0,-8.1,1.66,296.0,100845.0
20150119:0900,-1.95,84.85,33.0,226.73,19.0,0.35,1.66,295.0,100805.0
20150119:1000,-0.95,81.7,116.0,471.93,45.0,14.7,1.17,288.0,100776.0
20150119:1100,0.52,78.75,180.0,587.87,57.0,-13.7,1.66,293.0,100746.0
20150119:1200,1.25,72.95,186.0,444.26,82.0,-5.0,1.72,296.0,100716.0
20150119:1300,1.73,70.2,165.0,349.23,87.0,5.8,1.24,299.0,100647.0
20150119:1400,1.9,67.5,144.0,534.55,49.0,6.95,0.48,357.0,100567.0
20150119:1500,1.43,75.85,64.0,328.95,31.0,-3.45,0.48,38.0,100518.0
20150119:1600,0.05,78.65,0.0,-0.0,0.0,0.0,0.76,340.0,100488.0
20150119:1700,-0.26,78.65,0.0,-0.0,0.0,10.8,1.31,322.0,100478.0
20150119:1800,-0.54,81.75,0.0,-0.0,0.0,3.85,1.1,331.0,100458.0
20150119:1900,-0.42,85.05,0.0,-0.0,0.0,10.8,0.83,7.0,100409.0
20150119:2000,-0.57,81.75,0.0,-0.0,0.0,-14.9,1.17,43.0,100379.0
20150119:2100,-1.11,85.0,0.0,-0.0,0.0,-4.8,1.38,52.0,100329.0
20150119:2200,-1.35,85.0,0.0,-0.0,0.0,6.35,1.17,29.0,100319.0
20150119:2300,-1.24,85.0,0.0,-0.0,0.0,14.7,1.1,16.0,100309.0
20150120:0000,-1.53,88.35,0.0,-0.0,0.0,16.25,0.69,354.0,100299.0
20150120:0100,-1.02,88.4,0.0,-0.0,0.0,283.45,0.62,341.0,100270.0
20150120:0200,-0.83,85.05,0.0,-0.0,0.0,5.8,0.62,344.0,100240.0
20150120:0300,-0.1,78.65,0.0,-0.0,0.0,-14.3,0.41,348.0,100220.0
20150120:0400,0.02,78.65,0.0,-0.0,0.0,6.15,0.0,76.0,100200.0
20150120:0500,-0.5,88.45,0.0,-0.0,0.0,-0.15,0.41,162.0,100190.0
20150120:0600,-0.71,88.45,0.0,-0.0,0.0,-19.7,0.69,154.0,100171.0
20150120:0700,-1.13,88.4,0.0,-0.0,0.0,-4.8,1.1,141.0,100180.0
20150120:0800,-0.55,88.45,0.0,-0.0,0.0,7.7,1.52,139.0,100171.0
20150120:0900,-0.32,85.1,24.0,61.91,20.0,-3.65,1.1,146.0,100171.0
20150120:1000,-0.72,91.95,64.0,39.07,58.0,18.35,1.93,154.0,100131.0
20150120:1100,0.04,92.0,114.0,103.48,92.0,3.45,2.0,163.0,100101.0
20150120:1200,0.72,85.2,142.0,151.47,106.0,-28.05,2.69,171.0,100032.0
20150120:1300,1.24,78.9,130.0,132.1,100.0,-6.15,2.83,173.0,99972.0
20150120:1400,1.58,78.9,105.0,159.71,76.0,0.95,2.83,174.0,99922.0
20150120:1500,1.41,78.9,34.0,19.19,32.0,-7.9,2.34,170.0,99863.0
20150120:1600,1.09,75.85,0.0,0.0,0.0,-0.15,2.21,162.0,99843.0
20150120:1700,0.79,75.75,0.0,-0.0,0.0,1.9,2.21,154.0,99794.0
20150120:1800,1.06,75.75,0.0,-0.0,0.0,16.6,2.21,139.0,99764.0
20150120:1900,0.97,75.75,0.0,-0.0,0.0,13.35,2.34,131.0,99724.0
20150120:2000,0.86,75.75,0.0,-0.0,0.0,2.1,2.55,129.0,99714.0
20150120:2100,0.58,78.75,0.0,-0.0,0.0,0.0,2.76,131.0,99714.0
20150120:2200,0.65,78.8,0.0,-0.0,0.0,-0.15,2.83,134.0,99714.0
20150120:2300,0.58,81.9,0.0,-0.0,0.0,5.0,2.69,134.0,99714.0
20150121:0000,0.52,81.9,0.0,-0.0,0.0,-8.1,2.34,135.0,99744.0
20150121:0100,0.26,78.75,0.0,-0.0,0.0,263.7,2.21,134.0,99744.0
20150121:0200,-0.04,81.8,0.0,-0.0,0.0,-2.5,2.0,130.0,99734.0
20150121:0300,-0.17,78.65,0.0,-0.0,0.0,-8.3,1.79,123.0,99734.0
20150121:0400,-0.73,78.6,0.0,-0.0,0.0,-8.9,1.52,116.0,99744.0
20150121:0500,-1.01,81.7,0.0,-0.0,0.0,-11.8,1.59,110.0,99774.0
20150121:0600,-0.87,81.75,0.0,-0.0,0.0,9.25,1.24,109.0,99833.0
20150121:0700,-1.13,85.0,0.0,-0.0,0.0,26.5,1.45,108.0,99853.0
20150121:0800,-1.26,85.0,0.0,-0.0,0.0,-1.9,1.38,109.0,99922.0
20150121:0900,-1.13,85.0,23.0,44.39,20.0,-4.05,1.38,111.0,99992.0
20150121:1000,0.51,88.5,95.0,204.09,63.0,-18.35,1.59,132.0,100081.0
20150121:1100,1.15,85.25,176.0,509.1,66.0,6.0,1.86,141.0,100131.0
20150121:1200,2.13,82.15,209.0,596.62,65.0,-7.9,1.86,143.0,100171.0
20150121:1300,2.45,82.15,177.0,402.7,84.0,16.6,1.72,131.0,100190.0
20150121:1400,2.75,82.15,128.0,307.24,71.0,14.1,2.07,119.0,100190.0
20150121:1500,3.06,82.15,61.0,212.56,38.0,23.0,2.0,110.0,100230.0
20150121:1600,2.81,82.15,0.0,0.0,0.0,-5.6,1.79,105.0,100299.0
20150121:1700,2.44,82.15,0.0,-0.0,0.0,-16.8,1.72,100.0,100369.0
20150121:1800,2.57,85.35,0.0,-0.0,0.0,-3.45,1.59,95.0,100468.0
20150121:1900,1.83,85.3,0.0,-0.0,0.0,7.9,1.66,92.0,100548.0
20150121:2000,1.94,88.65,0.0,-0.0,0.0,-13.7,1.66,91.0,100617.0
20150121:2100,1.72,88.65,0.0,-0.0,0.0,-20.3,1.66,93.0,100676.0
20150121:2200,0.91,88.55,0.0,-0.0,0.0,-0.15,2.14,97.0,100756.0
20150121:2300,0.26,88.5,0.0,-0.0,0.0,-6.35,2.14,99.0,100815.0
20150122:0000,0.02,92.0,0.0,-0.0,0.0,-6.15,2.07,103.0,100855.0
20150122:0100,-0.11,92.0,0.0,-0.0,0.0,237.75,1.79,99.0,100875.0
20150122:0200,-0.06,92.0,0.0,-0.0,0.0,0.15,1.86,97.0,100905.0
20150122:0300,-0.28,92.0,0.0,-0.0,0.0,-4.6,1.17,87.0,100974.0
20150122:0400,-0.52,91.95,0.0,-0.0,0.0,-1.5,1.1,81.0,101014.0
20150122:0500,-0.19,88.45,0.0,-0.0,0.0,6.95,1.72,100.0,101024.0
20150122:0600,0.7,85.2,0.0,-0.0,0.0,-1.9,1.1,124.0,101063.0
20150122:0700,0.34,85.15,0.0,-0.0,0.0,20.1,1.1,134.0,101103.0
20150122:0800,-0.79,88.45,0.0,-0.0,0.0,-11.95,0.97,168.0,101182.0
20150122:0900,-0.32,85.1,7.0,0.0,7.0,22.05,1.31,156.0,101212.0
20150122:1000,1.23,88.6,44.0,0.0,44.0,-2.9,1.1,193.0,101262.0
20150122:1100,1.75,85.3,135.0,182.11,95.0,-13.35,1.66,203.0,101292.0
20150122:1200,2.56,85.35,155.0,191.73,108.0,17.4,2.0,218.0,101282.0
20150122:1300,3.05,82.15,140.0,157.53,103.0,-10.05,2.48,227.0,101272.0
20150122:1400,3.45,79.1,91.0,68.58,78.0,-7.15,2.48,232.0,101282.0
20150122:1500,3.24,82.2,71.0,293.93,38.0,-5.4,2.28,224.0,101272.0
20150122:1600,2.48,82.15,0.0,0.0,0.0,-0.15,2.28,212.0,101272.0
20150122:1700,2.15,79.0,0.0,-0.0,0.0,-0.35,2.69,203.0,101282.0
20150122:1800,1.92,82.05,0.0,-0.0,0.0,6.95,2.97,204.0,101301.0
20150122:1900,2.0,82.05,0.0,-0.0,0.0,6.35,3.52,203.0,101321.0
20150122:2000,1.96,85.3,0.0,-0.0,0.0,14.3,4.21,204.0,101292.0
20150122:2100,1.9,85.3,0.0,-0.0,0.0,9.85,4.97,207.0,101252.0
20150122:2200,2.67,85.35,0.0,-0.0,0.0,16.25,5.59,213.0,101212.0
20150122:2300,2.8,85.35,0.0,-0.0,0.0,-5.4,5.45,216.0,101182.0
20150123:0000,2.95,85.35,0.0,-0.0,0.0,-9.45,5.59,216.0,101153.0
20150123:0100,3.2,82.2,0.0,-0.0,0.0,291.15,5.52,215.0,101093.0
20150123:0200,3.45,85.4,0.0,-0.0,0.0,-0.75,5.45,212.0,101004.0
20150123:0300,3.58,85.4,0.0,-0.0,0.0,-13.5,6.0,214.0,100964.0
20150123:0400,4.0,85.45,0.0,-0.0,0.0,1.5,6.34,215.0,100865.0
20150123:0500,4.29,82.3,0.0,-0.0,0.0,7.5,6.48,210.0,100766.0
20150123:0600,4.56,82.3,0.0,-0.0,0.0,14.5,6.41,207.0,100676.0
20150123:0700,4.78,82.35,0.0,-0.0,0.0,-11.95,6.69,207.0,100587.0
20150123:0800,5.12,85.55,0.0,-0.0,0.0,9.65,6.9,207.0,100498.0
20150123:0900,5.39,85.6,23.0,27.08,21.0,23.95,7.38,206.0,100389.0
20150123:1000,5.95,88.9,74.0,61.13,64.0,2.9,7.79,206.0,100299.0
20150123:1100,5.88,92.3,91.0,26.87,85.0,5.6,8.28,210.0,100220.0
20150123:1200,6.25,88.95,151.0,164.64,110.0,1.7,8.62,216.0,100121.0
20150123:1300,6.93,89.0,169.0,305.55,96.0,2.3,8.21,222.0,100042.0
20150123:1400,7.48,92.35,155.0,511.15,56.0,2.5,7.93,229.0,99992.0
20150123:1500,7.86,89.05,47.0,51.54,41.0,4.8,7.31,231.0,99962.0
20150123:1600,7.6,89.0,0.0,0.0,0.0,-14.7,6.76,235.0,99952.0
20150123:1700,6.48,88.95,0.0,-0.0,0.0,-5.6,7.03,248.0,99992.0
20150123:1800,5.64,85.65,0.0,-0.0,0.0,-5.0,6.21,249.0,100042.0
20150123:1900,4.83,85.55,0.0,-0.0,0.0,-8.3,5.86,250.0,100101.0
20150123:2000,4.17,85.5,0.0,-0.0,0.0,-37.7,5.66,253.0,100161.0
20150123:2100,3.46,88.7,0.0,-0.0,0.0,-15.85,5.66,250.0,100230.0
20150123:2200,3.25,85.4,0.0,-0.0,0.0,-12.95,6.14,253.0,100280.0
20150123:2300,2.75,88.65,0.0,-0.0,0.0,-9.85,6.14,252.0,100339.0
20150124:0000,2.67,85.35,0.0,-0.0,0.0,17.0,6.0,253.0,100399.0
20150124:0100,2.46,82.15,0.0,-0.0,0.0,241.05,6.07,253.0,100488.0
20150124:0200,2.06,85.3,0.0,-0.0,0.0,-5.95,6.07,253.0,100567.0
20150124:0300,1.84,82.05,0.0,-0.0,0.0,-0.35,5.72,252.0,100587.0
20150124:0400,2.05,85.3,0.0,-0.0,0.0,-4.8,6.0,253.0,100647.0
20150124:0500,2.01,88.65,0.0,-0.0,0.0,4.25,6.0,255.0,100756.0
20150124:0600,2.21,85.35,0.0,-0.0,0.0,-6.95,5.93,257.0,100825.0
20150124:0700,2.26,82.15,0.0,-0.0,0.0,-0.55,5.86,258.0,100934.0
20150124:0800,2.22,82.15,0.0,-0.0,0.0,-1.7,5.72,257.0,101063.0
20150124:0900,2.37,82.15,32.0,77.74,26.0,5.2,5.45,252.0,101133.0
20150124:1000,2.76,82.15,121.0,370.91,59.0,7.5,5.93,252.0,101192.0
20150124:1100,3.62,82.2,177.0,427.07,80.0,-1.15,5.79,256.0,101262.0
20150124:1200,4.75,79.3,222.0,612.62,67.0,3.45,5.52,255.0,101311.0
20150124:1300,5.52,76.4,205.0,547.24,72.0,6.15,6.14,254.0,101301.0
20150124:1400,5.86,73.65,155.0,464.9,63.0,2.1,5.86,255.0,101401.0
20150124:1500,5.62,76.4,81.0,356.42,38.0,-5.6,5.59,253.0,101440.0
20150124:1600,5.0,79.3,0.0,0.0,0.0,6.55,5.38,248.0,101490.0
20150124:1700,4.37,82.3,0.0,-0.0,0.0,-12.15,4.9,243.0,101569.0
20150124:1800,4.36,82.3,0.0,-0.0,0.0,14.3,4.69,240.0,101619.0
20150124:1900,4.46,82.3,0.0,-0.0,0.0,14.1,4.69,236.0,101708.0
20150124:2000,4.69,79.3,0.0,-0.0,0.0,4.25,4.83,235.0,101698.0
20150124:2100,4.88,82.35,0.0,-0.0,0.0,-1.7,4.97,237.0,101698.0
20150124:2200,4.88,82.35,0.0,-0.0,0.0,-19.7,5.45,239.0,101659.0
20150124:2300,4.92,82.35,0.0,-0.0,0.0,17.0,6.0,240.0,101639.0
20150125:0000,5.2,82.4,0.0,-0.0,0.0,6.55,6.0,238.0,101589.0
20150125:0100,5.41,82.4,0.0,-0.0,0.0,269.5,6.21,237.0,101579.0
20150125:0200,5.56,82.4,0.0,-0.0,0.0,6.15,6.48,236.0,101530.0
20150125:0300,5.73,79.4,0.0,-0.0,0.0,-2.1,6.41,236.0,101510.0
20150125:0400,5.87,79.4,0.0,-0.0,0.0,21.45,6.62,236.0,101470.0
20150125:0500,6.02,79.4,0.0,-0.0,0.0,9.25,6.62,234.0,101440.0
20150125:0600,5.94,82.5,0.0,-0.0,0.0,-17.0,6.76,232.0,101361.0
20150125:0700,6.21,82.55,0.0,-0.0,0.0,34.8,6.62,231.0,101351.0
20150125:0800,6.46,85.7,0.0,-0.0,0.0,4.25,6.76,228.0,101311.0
20150125:0900,6.86,85.75,16.0,0.0,16.0,-0.75,7.03,228.0,101292.0
20150125:1000,7.06,85.75,47.0,0.0,47.0,2.3,6.9,225.0,101232.0
20150125:1100,7.58,85.8,38.0,0.0,38.0,2.7,6.83,223.0,101182.0
