Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150109:1100,7.21,71.15,109.0,192.41,74.0,2.3,8.9,259.0,99704.0
20150109:1200,7.15,76.65,69.0,9.79,67.0,-9.45,7.86,252.0,99645.0
20150109:1300,6.5,82.55,53.0,0.0,53.0,25.9,8.07,245.0,99615.0
20150109:1400,5.39,88.85,37.0,0.0,37.0,21.65,6.34,232.0,99436.0
20150109:1500,4.73,92.25,17.0,0.0,17.0,2.9,5.59,218.0,99377.0
20150109:1600,4.74,95.75,0.0,-0.0,0.0,2.3,4.21,205.0,99149.0
20150109:1700,6.02,92.3,0.0,-0.0,0.0,3.65,5.03,218.0,98930.0
20150109:1800,10.38,92.5,0.0,-0.0,0.0,13.5,9.03,246.0,98792.0
20150109:1900,11.92,89.35,0.0,-0.0,0.0,13.15,11.24,251.0,98772.0
20150109:2000,11.46,89.3,0.0,-0.0,0.0,2.3,10.83,248.0,98732.0
20150109:2100,11.29,89.3,0.0,-0.0,0.0,2.3,10.69,245.0,98712.0
20150109:2200,11.65,92.55,0.0,-0.0,0.0,-0.35,10.9,240.0,98702.0
20150109:2300,12.0,89.35,0.0,-0.0,0.0,0.55,10.97,234.0,98613.0
20150110:0000,12.16,89.35,0.0,-0.0,0.0,1.35,10.9,231.0,98474.0
20150110:0100,12.15,92.6,0.0,-0.0,0.0,362.95,11.1,226.0,98286.0
20150110:0200,12.35,89.4,0.0,-0.0,0.0,0.75,11.93,224.0,98028.0
20150110:0300,12.15,92.6,0.0,-0.0,0.0,-1.15,12.62,232.0,97859.0
20150110:0400,11.62,83.1,0.0,-0.0,0.0,-1.15,13.24,252.0,97859.0
20150110:0500,8.98,79.85,0.0,-0.0,0.0,-12.75,13.45,258.0,97958.0
20150110:0600,7.29,76.7,0.0,-0.0,0.0,-24.95,12.21,258.0,98117.0
20150110:0700,6.2,73.7,0.0,-0.0,0.0,-45.85,11.17,261.0,98315.0
20150110:0800,5.26,70.8,0.0,-0.0,0.0,-30.15,10.76,263.0,98553.0
20150110:0900,4.35,73.4,16.0,120.85,11.0,-10.05,10.69,260.0,98732.0
20150110:1000,4.12,70.5,74.0,195.83,49.0,18.55,11.59,269.0,98930.0
20150110:1100,3.82,70.5,30.0,0.0,30.0,-21.05,11.1,267.0,99099.0
20150110:1200,3.85,70.5,164.0,468.96,67.0,2.1,9.72,262.0,99228.0
20150110:1300,3.34,73.2,137.0,329.33,73.0,-3.85,10.0,265.0,99357.0
20150110:1400,3.33,73.2,99.0,312.01,53.0,14.1,10.28,269.0,99446.0
20150110:1500,2.74,79.0,3.0,0.0,3.0,-8.7,9.66,267.0,99516.0
20150110:1600,2.92,79.0,0.0,-0.0,0.0,20.5,8.62,264.0,99625.0
20150110:1700,2.71,79.0,0.0,-0.0,0.0,-24.35,8.0,260.0,99665.0
20150110:1800,2.89,76.0,0.0,-0.0,0.0,-1.35,7.79,255.0,99684.0
20150110:1900,2.76,73.1,0.0,-0.0,0.0,-6.15,7.79,249.0,99734.0
20150110:2000,2.68,76.0,0.0,-0.0,0.0,16.05,7.79,248.0,99724.0
20150110:2100,2.14,82.15,0.0,-0.0,0.0,12.35,8.0,248.0,99744.0
20150110:2200,2.44,82.15,0.0,-0.0,0.0,-8.5,7.86,251.0,99724.0
20150110:2300,2.38,85.35,0.0,-0.0,0.0,1.7,7.86,254.0,99724.0
20150111:0000,2.42,85.35,0.0,-0.0,0.0,7.15,8.0,256.0,99744.0
20150111:0100,2.35,85.35,0.0,-0.0,0.0,251.1,8.14,260.0,99754.0
20150111:0200,2.66,82.15,0.0,-0.0,0.0,6.75,7.93,263.0,99803.0
20150111:0300,2.49,79.0,0.0,-0.0,0.0,-19.5,7.66,263.0,99883.0
20150111:0400,2.14,79.0,0.0,-0.0,0.0,-7.35,7.72,261.0,99942.0
20150111:0500,1.86,85.3,0.0,-0.0,0.0,6.35,7.79,259.0,99992.0
20150111:0600,2.57,85.35,0.0,-0.0,0.0,16.8,7.72,260.0,100022.0
20150111:0700,3.04,85.35,0.0,-0.0,0.0,-8.7,7.45,258.0,100061.0
20150111:0800,3.38,85.4,0.0,-0.0,0.0,-3.85,7.17,250.0,100101.0
20150111:0900,3.35,85.4,5.0,0.0,5.0,15.45,7.45,245.0,100171.0
20150111:1000,3.41,88.7,29.0,0.0,29.0,18.75,7.52,248.0,100141.0
20150111:1100,3.47,88.7,60.0,5.36,59.0,9.65,6.83,242.0,100171.0
20150111:1200,3.52,92.15,70.0,9.55,68.0,5.4,7.52,236.0,100081.0
20150111:1300,4.18,88.8,46.0,0.0,46.0,7.7,8.83,239.0,99982.0
20150111:1400,4.42,92.2,56.0,26.6,52.0,6.35,9.17,241.0,99893.0
20150111:1500,4.86,92.25,18.0,0.0,18.0,1.9,9.17,244.0,99823.0
20150111:1600,5.76,88.9,0.0,-0.0,0.0,6.95,9.17,244.0,99764.0
20150111:1700,6.32,85.7,0.0,-0.0,0.0,2.5,9.52,243.0,99704.0
20150111:1800,6.78,85.75,0.0,-0.0,0.0,-0.15,9.86,241.0,99615.0
20150111:1900,6.83,85.75,0.0,-0.0,0.0,-14.5,10.21,240.0,99536.0
20150111:2000,7.02,85.75,0.0,-0.0,0.0,-1.9,10.34,239.0,99486.0
20150111:2100,6.94,82.6,0.0,-0.0,0.0,0.75,10.76,236.0,99397.0
20150111:2200,7.06,85.75,0.0,-0.0,0.0,1.35,11.03,236.0,99268.0
20150111:2300,7.15,82.6,0.0,-0.0,0.0,-12.95,11.1,231.0,99139.0
20150112:0000,7.37,82.65,0.0,-0.0,0.0,-8.1,11.86,230.0,98990.0
20150112:0100,7.41,82.65,0.0,-0.0,0.0,291.15,11.93,227.0,98811.0
20150112:0200,7.25,82.65,0.0,-0.0,0.0,27.85,11.93,224.0,98663.0
20150112:0300,7.31,82.65,0.0,-0.0,0.0,2.1,12.14,222.0,98504.0
20150112:0400,7.54,85.8,0.0,-0.0,0.0,0.75,11.79,219.0,98345.0
20150112:0500,7.95,82.7,0.0,-0.0,0.0,4.05,11.72,218.0,98157.0
20150112:0600,8.61,82.75,0.0,-0.0,0.0,1.5,11.59,218.0,97958.0
20150112:0700,8.87,79.85,0.0,-0.0,0.0,6.15,11.72,232.0,97938.0
20150112:0800,7.94,76.8,0.0,-0.0,0.0,2.9,11.1,250.0,98067.0
20150112:0900,6.33,79.5,2.0,0.0,2.0,-55.5,9.93,248.0,98206.0
20150112:1000,5.42,76.4,48.0,22.75,45.0,-5.0,10.21,249.0,98256.0
20150112:1100,4.97,76.3,75.0,26.48,70.0,5.2,10.41,247.0,98395.0
20150112:1200,4.92,76.3,170.0,485.63,67.0,-19.5,9.66,243.0,98444.0
20150112:1300,4.47,79.2,21.0,0.0,21.0,3.65,10.14,244.0,98514.0
20150112:1400,4.56,79.2,106.0,345.42,53.0,-9.65,9.66,246.0,98553.0
20150112:1500,4.14,76.25,37.0,158.86,25.0,23.0,9.03,244.0,98643.0
20150112:1600,4.27,70.6,0.0,-0.0,0.0,-14.9,8.0,240.0,98722.0
20150112:1700,4.12,67.8,0.0,-0.0,0.0,-23.2,7.03,230.0,98752.0
20150112:1800,3.82,67.8,0.0,-0.0,0.0,0.35,6.76,220.0,98772.0
